Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
23.65,-2.459302577,-1.844476933,-1.844476933,-105.6807437,-19.11098767,-1094.978936,-14.33324075,-821.2342019
23.65,-2.459302577,-1.844476933,-1.844476933,-105.6807437,-19.11098767,-1094.978936,-14.33324075,-821.2342019
23.6625,-2.806252124,-2.104689093,-2.104689093,-120.5898022,-19.25105428,-1103.004161,-14.43829071,-827.253121
23.66875,-2.979411257,-2.234558442,-2.234558442,-128.0307678,-19.31667116,-1106.763732,-14.48750337,-830.0727989
23.69615385,-3.735778494,-2.801833871,-2.801833871,-160.5332557,-19.56933542,-1121.240328,-14.67700157,-840.9302458
23.7,-3.841520756,-2.881140567,-2.881140567,-165.0771947,-19.6002031,-1123.008915,-14.70015233,-842.2566866
23.675,-3.152342279,-2.364256709,-2.364256709,-135.4619311,-19.37933022,-1110.353831,-14.53449766,-832.7653735
23.7,-3.841520756,-2.881140567,-2.881140567,-165.0771947,-19.6002031,-1123.008915,-14.70015233,-842.2566866
23.7,-3.841520756,-2.881140567,-2.881140567,-165.0771947,-19.6002031,-1123.008915,-14.70015233,-842.2566866
23.7,-3.841520756,-2.881140567,-2.881140567,-165.0771947,-19.6002031,-1123.008915,-14.70015233,-842.2566866
23.7125,-4.184398023,-3.138298517,-3.138298517,-179.8112599,-19.69266477,-1128.306579,-14.76949858,-846.229934
23.71875,-4.355362664,-3.266521998,-3.266521998,-187.1579242,-19.73437592,-1130.696452,-14.80078194,-848.0223389
23.74615385,-5.100866736,-3.825650052,-3.825650052,-219.1936019,-19.88151668,-1139.126996,-14.91113751,-854.3452472
23.75,-5.204923168,-3.903692376,-3.903692376,-223.6650977,-19.89749336,-1140.042393,-14.92312002,-855.0317944
23.725,-4.52599385,-3.394495388,-3.394495388,-194.4902593,-19.77306529,-1132.913189,-14.82979897,-849.684892
23.75,-5.204923168,-3.903692376,-3.903692376,-223.6650977,-19.89749336,-1140.042393,-14.92312002,-855.0317944
23.75,-5.204923168,-3.903692376,-3.903692376,-223.6650977,-19.89749336,-1140.042393,-14.92312002,-855.0317944
23.75,-5.204923168,-3.903692376,-3.903692376,-223.6650977,-19.89749336,-1140.042393,-14.92312002,-855.0317944
23.7625,-5.542048741,-4.156536556,-4.156536556,-238.1520021,-19.9414447,-1142.560619,-14.95608352,-856.920464
23.76875,-5.709981507,-4.282486131,-4.282486131,-245.3683811,-19.95884169,-1143.557393,-14.96913127,-857.6680447
23.79615385,-6.440970935,-4.830728201,-4.830728201,-276.7803379,-19.99901814,-1145.859334,-14.99926361,-859.3945006
23.8,-6.542831869,-4.907123902,-4.907123902,-281.1574891,-19.99994738,-1145.912575,-14.99996053,-859.4344315
23.775,-5.877477106,-4.408107829,-4.408107829,-252.5659743,-19.97318252,-1144.379062,-14.97988689,-858.2842966
23.8,-6.542831869,-4.907123902,-4.907123902,-281.1574891,-19.99994738,-1145.912575,-14.99996053,-859.4344315
23.8,-6.542831869,-4.907123902,-4.907123902,-281.1574891,-19.99994738,-1145.912575,-14.99996053,-859.4344315
23.8,-6.542831869,-4.907123902,-4.907123902,-281.1574891,-19.99994738,-1145.912575,-14.99996053,-859.4344315
23.8125,-6.872554508,-5.154415881,-5.154415881,-295.3262759,-19.99495802,-1145.626706,-14.99621851,-859.2200294
23.81875,-7.036632864,-5.277474648,-5.277474648,-302.3770238,-19.98787049,-1145.220621,-14.99090287,-858.9154656
23.84615385,-7.749527262,-5.812145446,-5.812145446,-333.011404,-19.92068923,-1141.371418,-14.94051693,-856.0285636
23.85,-7.848693783,-5.886520337,-5.886520337,-337.2727713,-19.90656193,-1140.561983,-14.92992145,-855.4214873
23.825,-7.200172482,-5.400129361,-5.400129361,-309.4046212,-19.97772237,-1144.639176,-14.98329178,-858.479382
23.85,-7.848693783,-5.886520337,-5.886520337,-337.2727713,-19.90656193,-1140.561983,-14.92992145,-855.4214873
23.85,-7.848693783,-5.886520337,-5.886520337,-337.2727713,-19.90656193,-1140.561983,-14.92992145,-855.4214873
23.85,-7.848693783,-5.886520337,-5.886520337,-337.2727713,-19.90656193,-1140.561983,-14.92992145,-855.4214873
23.8625,-8.169398507,-6.12704888,-6.12704888,-351.0540417,-19.85268072,-1137.474817,-14.88951054,-853.106113
23.86875,-8.328818797,-6.246614098,-6.246614098,-357.904624,-19.82117808,-1135.669849,-14.86588356,-851.7523869
23.89615385,-9.020126408,-6.765094806,-6.765094806,-387.6113804,-19.64729695,-1125.707194,-14.73547271,-844.2803956
23.9,-9.116112799,-6.837084599,-6.837084599,-391.7360917,-19.61825144,-1124.043009,-14.71368858,-843.0322565
23.875,-8.487601416,-6.365701062,-6.365701062,-364.7278045,-19.78664037,-1133.690984,-14.83998028,-850.2682379
23.9,-9.116112799,-6.837084599,-6.837084599,-391.7360917,-19.61825144,-1124.043009,-14.71368858,-843.0322565
23.9,-9.116112799,-6.837084599,-6.837084599,-391.7360917,-19.61825144,-1124.043009,-14.71368858,-843.0322565
23.9,-9.116112799,-6.837084599,-6.837084599,-391.7360917,-19.61825144,-1124.043009,-14.71368858,-843.0322565
23.9125,-9.426228795,-7.069671597,-7.069671597,-405.062345,-19.51600599,-1118.184776,-14.63700449,-838.6385821
23.91875,-9.580210179,-7.185157635,-7.185157635,-411.6792076,-19.46039671,-1114.998599,-14.59529753,-836.2489494
23.94615385,-10.24654498,-7.684908735,-7.684908735,-440.3128365,-19.18151835,-1099.020046,-14.38613876,-824.2650345
23.95,-10.3388811,-7.754160824,-7.754160824,-444.2806889,-19.13783904,-1096.517406,-14.35337928,-822.3880545
23.925,-9.733458083,-7.300093562,-7.300093562,-418.2645512,-19.4018076,-1111.64169,-14.5513557,-833.7312678
23.95,-10.3388811,-7.754160824,-7.754160824,-444.2806889,-19.13783904,-1096.517406,-14.35337928,-822.3880545
23.95,-10.3388811,-7.754160824,-7.754160824,-444.2806889,-19.13783904,-1096.517406,-14.35337928,-822.3880545
23.95,-10.3388811,-7.754160824,-7.754160824,-444.2806889,-19.13783904,-1096.517406,-14.35337928,-822.3880545
23.9625,-10.63688942,-7.977667065,-7.977667065,-457.0866532,-18.98823054,-1087.94547,-14.24117291,-815.9591028
23.96875,-10.7846777,-8.088508273,-8.088508273,-463.4373866,-18.90905915,-1083.409284,-14.18179436,-812.5569629
23.99615385,-11.42277598,-8.567081984,-8.567081984,-490.8576405,-18.52791433,-1061.571294,-13.89593575,-796.1784708
24,-11.51100956,-8.633257173,-8.633257173,-494.6491995,-18.47002894,-1058.254706,-13.8525217,-793.6910292
23.975,-10.93164028,-8.198730208,-8.198730208,-469.7526383,-18.82699235,-1078.707202,-14.12024426,-809.0304017
24,-11.51100956,-8.633257173,-8.633257173,-494.6491995,-18.47002894,-1058.254706,-13.8525217,-793.6910292
24,-11.51100956,-8.633257173,-8.633257173,-494.6491995,-18.47002894,-1058.254706,-13.8525217,-793.6910292
24,-11.51100956,-8.633257173,-8.633257173,-494.6491995,-18.47002894,-1058.254706,-13.8525217,-793.6910292
24.0125,-11.79545057,-8.846587924,-8.846587924,-506.8721512,-18.27452235,-1047.053003,-13.70589176,-785.2897526
24.01875,-11.93632187,-8.952241402,-8.952241402,-512.9256495,-18.17256409,-1041.211225,-13.62942307,-780.9084191
24.04615385,-12.54305823,-9.407293671,-9.407293671,-538.998224,-17.69288499,-1013.727637,-13.26966374,-760.2957281
24.05,-12.62675711,-9.470067833,-9.470067833,-542.5949185,-17.62136032,-1009.629576,-13.21602024,-757.2221819
24.025,-12.0762793,-9.057209477,-9.057209477,-518.9398772,-18.0678232,-1035.210014,-13.5508674,-776.4075106
24.05,-12.62675711,-9.470067833,-9.470067833,-542.5949185,-17.62136032,-1009.629576,-13.21602024,-757.2221819
24.05,-12.62675711,-9.470067833,-9.470067833,-542.5949185,-17.62136032,-1009.629576,-13.21602024,-757.2221819
24.05,-12.62675711,-9.470067833,-9.470067833,-542.5949185,-17.62136032,-1009.629576,-13.21602024,-757.2221819
24.0625,-12.8962376,-9.672178201,-9.672178201,-554.1749896,-17.38187005,-995.9077942,-13.03640254,-746.9308456
24.06875,-13.02950194,-9.772126457,-9.772126457,-559.9016028,-17.2581233,-988.8176275,-12.94359248,-741.6132207
24.09615385,-13.60190458,-10.20142844,-10.20142844,-584.4987945,-16.68460694,-955.9575603,-12.5134552,-716.9681702
24.1,-13.68065881,-10.26049411,-10.26049411,-587.883008,-16.60014336,-951.1181541,-12.45010752,-713.3386155
24.075,-13.16176872,-9.871326539,-9.871326539,-565.5853489,-17.13173393,-981.5760501,-12.84880045,-736.1820376
24.1,-13.68065881,-10.26049411,-10.26049411,-587.883008,-16.60014336,-951.1181541,-12.45010752,-713.3386155
24.1,-13.68065881,-10.26049411,-10.26049411,-587.883008,-16.60014336,-951.1181541,-12.45010752,-713.3386155
24.1,-13.68065881,-10.26049411,-10.26049411,-587.883008,-16.60014336,-951.1181541,-12.45010752,-713.3386155
24.1125,-13.93385887,-10.45039415,-10.45039415,-598.7634792,-16.3190145,-935.0106565,-12.23926087,-701.2579924
24.11875,-14.05886352,-10.54414764,-10.54414764,-604.1351584,-16.17469098,-926.7415281,-12.13101824,-695.0561461
24.14615385,-14.59412882,-10.94559661,-10.94559661,-627.1364902,-15.51295322,-888.8267473,-11.63471491,-666.6200605
24.15,-14.66755264,-11.00066448,-11.00066448,-630.2916467,-15.41637781,-883.293384,-11.56228336,-662.470038
24.125,-14.1827918,-10.63709385,-10.63709385,-609.4605838,-16.02789075,-918.3304942,-12.02091806,-688.7478707
24.15,-14.66755264,-11.00066448,-11.00066448,-630.2916467,-15.41637781,-883.293384,-11.56228336,-662.470038
24.15,-14.66755264,-11.00066448,-11.00066448,-630.2916467,-15.41637781,-883.293384,-11.56228336,-662.470038
24.15,-14.66755264,-11.00066448,-11.00066448,-630.2916467,-15.41637781,-883.293384,-11.56228336,-662.470038
24.1625,-14.90323211,-11.17742408,-11.17742408,-640.4192256,-15.09636316,-864.9578952,-11.32227237,-648.7184214
24.16875,-15.0193648,-11.2645236,-11.2645236,-645.4096603,-14.9328761,-855.5907763,-11.19965707,-641.6930823
24.19615385,-15.51487102,-11.63615326,-11.63615326,-666.7024717,-14.18939668,-812.9925434,-10.64204751,-609.7444076
24.2,-15.58260481,-11.68695361,-11.68695361,-669.6131173,-14.0816551,-806.8194058,-10.56124132,-605.1145543
24.175,-15.13434757,-11.35076068,-11.35076068,-650.3506811,-14.76710246,-846.0926468,-11.07532685,-634.5694851
24.2,-15.58260481,-11.68695361,-11.68695361,-669.6131173,-14.0816551,-806.8194058,-10.56124132,-605.1145543
24.2,-15.58260481,-11.68695361,-11.68695361,-669.6131173,-14.0816551,-806.8194058,-10.56124132,-605.1145543
24.2,-15.58260481,-11.68695361,-11.68695361,-669.6131173,-14.0816551,-806.8194058,-10.56124132,-605.1145543
24.2125,-15.79960932,-11.84970699,-11.84970699,-678.938199,-13.72588825,-786.4354668,-10.29441619,-589.8266001
24.21875,-15.90630123,-11.92972592,-11.92972592,-683.522946,-13.5448385,-776.0620803,-10.15862888,-582.0465602
24.24615385,-16.35962138,-12.26971604,-12.26971604,-703.0029448,-12.72689757,-729.1975172,-9.545173179,-546.8981379
24.25,-16.4213334,-12.31600005,-12.31600005,-705.6548232,-12.60904483,-722.4450525,-9.456783623,-541.8337894
24.225,-16.01177532,-12.00883149,-12.00883149,-688.0553611,-13.36171472,-765.5698607,-10.02128604,-574.1773956
24.25,-16.4213334,-12.31600005,-12.31600005,-705.6548232,-12.60904483,-722.4450525,-9.456783623,-541.8337894
24.25,-16.4213334,-12.31600005,-12.31600005,-705.6548232,-12.60904483,-722.4450525,-9.456783623,-541.8337894
24.25,-16.4213334,-12.31600005,-12.31600005,-705.6548232,-12.60904483,-722.4450525,-9.456783623,-541.8337894
24.2625,-16.61860005,-12.46395004,-12.46395004,-714.1317334,-12.22100945,-700.2122629,-9.165757088,-525.1591972
24.26875,-16.7153286,-12.53649645,-12.53649645,-718.2883366,-12.02416986,-688.9341849,-9.018127392,-516.7006387
24.29615385,-17.12424233,-12.84318175,-12.84318175,-735.8601099,-11.1397767,-638.2621894,-8.354832522,-478.696642
24.3,-17.17963029,-12.88472272,-12.88472272,-738.2402321,-11.0129668,-630.9965178,-8.259725103,-473.2473883
24.275,-16.81077739,-12.60808305,-12.60808305,-722.3899463,-11.82548908,-677.5506152,-8.869116813,-508.1629614
24.3,-17.17963029,-12.88472272,-12.88472272,-738.2402321,-11.0129668,-630.9965178,-8.259725103,-473.2473883
24.3,-17.17963029,-12.88472272,-12.88472272,-738.2402321,-11.0129668,-630.9965178,-8.259725103,-473.2473883
24.3,-17.17963029,-12.88472272,-12.88472272,-738.2402321,-11.0129668,-630.9965178,-8.259725103,-473.2473883
24.3125,-17.35619289,-13.01714467,-13.01714467,-745.8274509,-10.59646253,-607.132581,-7.947346901,-455.3494357
24.31875,-17.44248431,-13.08186323,-13.08186323,-749.5355514,-10.38576055,-595.0602465,-7.789320411,-446.2951848
24.34615385,-17.80498876,-13.35374157,-13.35374157,-765.1130325,-9.443575133,-541.0769987,-7.08268135,-405.807749
24.35,-17.85378137,-13.39033603,-13.39033603,-767.2097407,-9.309049814,-533.3692656,-6.98178736,-400.0269492
24.325,-17.52744029,-13.14558022,-13.14558022,-753.1862659,-10.17346826,-582.8967945,-7.630101197,-437.1725959
24.35,-17.85378137,-13.39033603,-13.39033603,-767.2097407,-9.309049814,-533.3692656,-6.98178736,-400.0269492
24.35,-17.85378137,-13.39033603,-13.39033603,-767.2097407,-9.309049814,-533.3692656,-6.98178736,-400.0269492
24.35,-17.85378137,-13.39033603,-13.39033603,-767.2097407,-9.309049814,-533.3692656,-6.98178736,-400.0269492
24.3625,-18.00877511,-13.50658133,-13.50658133,-773.8701059,-8.868155065,-508.1078573,-6.651116299,-381.080893
24.36875,-18.08420674,-13.56315505,-13.56315505,-777.1115413,-8.645653881,-495.3594785,-6.484240411,-371.5196089
24.39615385,-18.39852635,-13.79889476,-13.79889476,-790.6184318,-7.65490209,-438.5935824,-5.741176568,-328.9451868
24.4,-18.44048464,-13.83036348,-13.83036348,-792.4214564,-7.513978615,-430.519262,-5.635483961,-322.8894465
24.375,-18.1582538,-13.61869035,-13.61869035,-780.2934795,-8.421828848,-482.5352488,-6.316371636,-361.9014366
24.4,-18.44048464,-13.83036348,-13.83036348,-792.4214564,-7.513978615,-430.519262,-5.635483961,-322.8894465
24.4,-18.44048464,-13.83036348,-13.83036348,-792.4214564,-7.513978615,-430.519262,-5.635483961,-322.8894465
24.4,-18.44048464,-13.83036348,-13.83036348,-792.4214564,-7.513978615,-430.519262,-5.635483961,-322.8894465
24.4125,-18.57315035,-13.92986276,-13.92986276,-798.1223456,-7.053010627,-404.1077418,-5.28975797,-303.0808064
24.41875,-18.63735273,-13.97801454,-13.97801454,-800.8812394,-6.820888977,-390.8081509,-5.115666733,-293.1061132
24.44615385,-18.90194797,-14.17646098,-14.17646098,-812.2513825,-5.791272252,-331.815458,-4.343454189,-248.8615935
24.45,-18.93686642,-14.20264981,-14.20264981,-813.7518922,-5.645330542,-323.453614,-4.233997907,-242.5902105
24.425,-18.70012819,-14.02509614,-14.02509614,-803.5788161,-6.587722892,-377.4487183,-4.940792169,-283.0865387
24.45,-18.93686642,-14.20264981,-14.20264981,-813.7518922,-5.645330542,-323.453614,-4.233997907,-242.5902105
24.45,-18.93686642,-14.20264981,-14.20264981,-813.7518922,-5.645330542,-323.453614,-4.233997907,-242.5902105
24.45,-18.93686642,-14.20264981,-14.20264981,-813.7518922,-5.645330542,-323.453614,-4.233997907,-242.5902105
24.4625,-19.04655432,-14.28491574,-14.28491574,-818.4653824,-5.168803115,-296.1506036,-3.876602336,-222.1129527
24.46875,-19.09921297,-14.32440973,-14.32440973,-820.7282215,-4.929333933,-282.4300302,-3.69700045,-211.8225226
24.49615385,-19.31278786,-14.4845909,-14.4845909,-829.9059263,-3.870934279,-221.788197,-2.903200709,-166.3411477
24.5,-19.34049544,-14.50537158,-14.50537158,-831.0965717,-3.721403397,-213.2207085,-2.791052548,-159.9155314
24.475,-19.15040936,-14.36280702,-14.36280702,-822.928224,-4.689109957,-268.6662102,-3.516832468,-201.4996577
24.5,-19.34049544,-14.50537158,-14.50537158,-831.0965717,-3.721403397,-213.2207085,-2.791052548,-159.9155314
24.5,-19.34049544,-14.50537158,-14.50537158,-831.0965717,-3.721403397,-213.2207085,-2.791052548,-159.9155314
24.5,-19.34049544,-14.50537158,-14.50537158,-831.0965717,-3.721403397,-213.2207085,-2.791052548,-159.9155314
24.5125,-19.42666827,-14.5700012,-14.5700012,-834.7995762,-3.233982686,-185.2935589,-2.425487014,-138.9701692
24.51875,-19.46752528,-14.60064396,-14.60064396,-836.5552772,-2.989510855,-171.2863548,-2.242133141,-128.4647661
24.54615385,-19.62903373,-14.7217753,-14.7217753,-843.4955914,-1.912692121,-109.589186,-1.434519091,-82.19188953
24.55,-19.64939472,-14.73704604,-14.73704604,-844.3705405,-1.761036273,-100.899946,-1.320777205,-75.67495952
24.525,-19.50689183,-14.63016887,-14.63016887,-838.2469299,-2.744581261,-157.2529228,-2.058435946,-117.9396921
24.55,-19.64939472,-14.73704604,-14.73704604,-844.3705405,-1.761036273,-100.899946,-1.320777205,-75.67495952
24.55,-19.64939472,-14.73704604,-14.73704604,-844.3705405,-1.761036273,-100.899946,-1.320777205,-75.67495952
24.55,-19.64939472,-14.73704604,-14.73704604,-844.3705405,-1.761036273,-100.899946,-1.320777205,-75.67495952
24.5625,-19.7116304,-14.7837228,-14.7837228,-847.0449221,-1.267495101,-72.62211984,-0.950621326,-54.46658988
24.56875,-19.74048567,-14.80536425,-14.80536425,-848.2848857,-1.020414489,-58.46544355,-0.765310866,-43.84908267
24.59615385,-19.84913659,-14.88685245,-14.88685245,-852.9538154,0.064279117,3.682922115,0.048209338,2.762191586
24.6,-19.86205128,-14.89653846,-14.89653846,-853.5087829,0.216574917,12.40882869,0.162431188,9.306621514
24.575,-19.76782956,-14.82587217,-14.82587217,-849.4599028,-0.773177627,-44.29981487,-0.579883221,-33.22486115
24.6,-19.86205128,-14.89653846,-14.89653846,-853.5087829,0.216574917,12.40882869,0.162431188,9.306621514
24.6,-19.86205128,-14.89653846,-14.89653846,-853.5087829,0.216574917,12.40882869,0.162431188,9.306621514
24.6,-19.86205128,-14.89653846,-14.89653846,-853.5087829,0.216574917,12.40882869,0.162431188,9.306621514
24.6125,-19.90004499,-14.92503374,-14.92503374,-855.1414424,0.711403795,40.760435,0.533552846,30.57032625
24.61875,-19.91675716,-14.93756787,-14.93756787,-855.8595951,0.958673776,54.92796127,0.719005332,41.19597095
24.64615385,-19.9720184,-14.9790138,-14.9790138,-858.2342721,2.040620934,116.9189671,1.5304657,87.68922533
24.65,-19.97742352,-14.98306764,-14.98306764,-858.4665397,2.192065406,125.5960962,1.644049054,94.19707212
24.625,-19.93194447,-14.94895835,-14.94895835,-856.5122215,1.205796961,69.08707681,0.904347721,51.81530761
24.65,-19.97742352,-14.98306764,-14.98306764,-858.4665397,2.192065406,125.5960962,1.644049054,94.19707212
24.65,-19.97742352,-14.98306764,-14.98306764,-858.4665397,2.192065406,125.5960962,1.644049054,94.19707212
24.65,-19.97742352,-14.98306764,-14.98306764,-858.4665397,2.192065406,125.5960962,1.644049054,94.19707212
24.6625,-19.99098916,-14.99324187,-14.99324187,-859.0494803,2.683336626,153.7438637,2.012502469,115.3078978
24.66875,-19.99547639,-14.99660729,-14.99660729,-859.2423047,2.928374707,167.7835115,2.19628103,125.8376337
24.69615385,-19.99707727,-14.99780795,-14.99780795,-859.3110977,3.996980992,229.0101416,2.997735744,171.7576062
24.7,-19.99494634,-14.99620976,-14.99620976,-859.2195278,4.146091191,237.5535267,3.109568394,178.1651451
24.675,-19.99843272,-14.99882454,-14.99882454,-859.3693438,3.172964386,181.7974679,2.37972329,136.3481009
