Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
35.94615385,0.348455738,19.96504316,0.261341804,14.97378237,-0.162403466,-9.305033167,-0.121802599,-6.978774875
35.95,0.348339607,19.9583893,0.261254705,14.96879198,-0.164751658,-9.439574684,-0.123563744,-7.079681013
35.925,0.348913793,19.99128778,0.261685345,14.99346583,-0.149323749,-8.555620587,-0.111992812,-6.416715441
35.95,0.348339607,19.9583893,0.261254705,14.96879198,-0.164751658,-9.439574684,-0.123563744,-7.079681013
35.95,0.348339607,19.9583893,0.261254705,14.96879198,-0.164751658,-9.439574684,-0.123563744,-7.079681013
35.95,0.348339607,19.9583893,0.261254705,14.96879198,-0.164751658,-9.439574684,-0.123563744,-7.079681013
35.9625,0.347892447,19.93276893,0.260919335,14.9495767,-0.172316603,-9.87301407,-0.129237452,-7.404760552
35.96875,0.347628905,19.91766908,0.260721679,14.93825181,-0.176059785,-10.08748262,-0.132044839,-7.565611965
35.99615385,0.346159501,19.83347846,0.259619626,14.87510885,-0.192146413,-11.00917853,-0.14410981,-8.256883899
36,0.345912442,19.819323,0.259434331,14.86449225,-0.194359997,-11.13600756,-0.145769998,-8.352005669
35.975,0.347338748,19.9010443,0.260504061,14.92578322,-0.179776008,-10.30040654,-0.134832006,-7.725304908
36,0.345912442,19.819323,0.259434331,14.86449225,-0.194359997,-11.13600756,-0.145769998,-8.352005669
36,0.345912442,19.819323,0.259434331,14.86449225,-0.194359997,-11.13600756,-0.145769998,-8.352005669
36,0.345912442,19.819323,0.259434331,14.86449225,-0.194359997,-11.13600756,-0.145769998,-8.352005669
36.0125,0.345040272,19.76935136,0.258780204,14.82701352,-0.201475648,-11.54370432,-0.151106736,-8.657778241
36.01875,0.344564545,19.74209418,0.258423409,14.80657064,-0.204987469,-11.74491683,-0.153740602,-8.808687625
36.04615385,0.342167775,19.6047694,0.256625831,14.70357705,-0.220007863,-12.60552203,-0.165005898,-9.454141523
36.05,0.341790998,19.58318166,0.256343249,14.68738625,-0.222065164,-12.72339666,-0.166548873,-9.542547493
36.025,0.344062437,19.71332551,0.258046827,14.78499413,-0.208467902,-11.94433093,-0.156350926,-8.958248195
36.05,0.341790998,19.58318166,0.256343249,14.68738625,-0.222065164,-12.72339666,-0.166548873,-9.542547493
36.05,0.341790998,19.58318166,0.256343249,14.68738625,-0.222065164,-12.72339666,-0.166548873,-9.542547493
36.05,0.341790998,19.58318166,0.256343249,14.68738625,-0.222065164,-12.72339666,-0.166548873,-9.542547493
36.0625,0.34049809,19.50910352,0.255373568,14.63182764,-0.228661845,-13.10135863,-0.171496383,-9.826018972
36.06875,0.339812508,19.46982252,0.254859381,14.60236689,-0.231907916,-13.28734483,-0.173930937,-9.965508621
36.09615385,0.336500111,19.28003619,0.252375084,14.46002714,-0.245714997,-14.07843226,-0.184286247,-10.5588242
36.1,0.335995462,19.25112191,0.251996597,14.43834143,-0.247595868,-14.18619826,-0.185696901,-10.6396487
36.075,0.339100908,19.42905086,0.254325681,14.57178815,-0.235118477,-13.47129643,-0.176338858,-10.10347232
36.1,0.335995462,19.25112191,0.251996597,14.43834143,-0.247595868,-14.18619826,-0.185696901,-10.6396487
36.1,0.335995462,19.25112191,0.251996597,14.43834143,-0.247595868,-14.18619826,-0.185696901,-10.6396487
36.1,0.335995462,19.25112191,0.251996597,14.43834143,-0.247595868,-14.18619826,-0.185696901,-10.6396487
36.1125,0.334288149,19.1533001,0.250716112,14.36497507,-0.253608984,-14.53072444,-0.190206738,-10.89804333
36.11875,0.333396069,19.10218767,0.250047052,14.32664075,-0.256557521,-14.69966315,-0.192418141,-11.02474736
36.14615385,0.32918427,18.86086937,0.246888203,14.14565203,-0.269016089,-15.4134865,-0.201762066,-11.56011488
36.15,0.32855422,18.82477017,0.246415665,14.11857763,-0.270702114,-15.51008863,-0.203026585,-11.63256647
36.125,0.332478463,19.04961274,0.249358848,14.28720955,-0.259466773,-14.86635101,-0.19460008,-11.14976326
36.15,0.32855422,18.82477017,0.246415665,14.11857763,-0.270702114,-15.51008863,-0.203026585,-11.63256647
36.15,0.32855422,18.82477017,0.246415665,14.11857763,-0.270702114,-15.51008863,-0.203026585,-11.63256647
36.15,0.32855422,18.82477017,0.246415665,14.11857763,-0.270702114,-15.51008863,-0.203026585,-11.63256647
36.1625,0.326440865,18.70368382,0.244830649,14.02776287,-0.276072785,-15.81780541,-0.207054589,-11.86335406
36.16875,0.325346657,18.64099032,0.244009993,13.98074274,-0.278694915,-15.96804239,-0.209021186,-11.97603179
36.19615385,0.320256085,18.34932203,0.240192064,13.76199152,-0.289682975,-16.59761189,-0.217262232,-12.44820892
36.2,0.31950372,18.30621472,0.23962779,13.72966104,-0.291157645,-16.68210421,-0.218368234,-12.51157816
36.175,0.32422754,18.57686962,0.243170655,13.93265221,-0.28127437,-16.11583429,-0.210955778,-12.08687571
36.2,0.31950372,18.30621472,0.23962779,13.72966104,-0.291157645,-16.68210421,-0.218368234,-12.51157816
36.2,0.31950372,18.30621472,0.23962779,13.72966104,-0.291157645,-16.68210421,-0.218368234,-12.51157816
36.2,0.31950372,18.30621472,0.23962779,13.72966104,-0.291157645,-16.68210421,-0.218368234,-12.51157816
36.2125,0.316994673,18.16245691,0.237746005,13.62184269,-0.295833281,-16.94999844,-0.221874961,-12.71249883
36.21875,0.315703697,18.0884894,0.236777773,13.56636705,-0.298103328,-17.08006256,-0.223577496,-12.81004692
36.24615385,0.309759285,17.74789971,0.232319464,13.31092478,-0.307513287,-17.61921347,-0.230634965,-13.2144101
36.25,0.308888291,17.69799544,0.231666219,13.27349658,-0.30876216,-17.69076865,-0.23157162,-13.26807649
36.225,0.314388549,18.013137,0.235791412,13.50985275,-0.300327729,-17.20751133,-0.225245797,-12.9056335
36.25,0.308888291,17.69799544,0.231666219,13.27349658,-0.30876216,-17.69076865,-0.23157162,-13.26807649
36.25,0.308888291,17.69799544,0.231666219,13.27349658,-0.30876216,-17.69076865,-0.23157162,-13.26807649
36.25,0.308888291,17.69799544,0.231666219,13.27349658,-0.30876216,-17.69076865,-0.23157162,-13.26807649
36.2625,0.305995842,17.5322703,0.229496882,13.14920273,-0.312696978,-17.9162171,-0.234522733,-13.43716283
36.26875,0.30451442,17.44739108,0.228385815,13.08554331,-0.314592714,-18.02483478,-0.235944535,-13.51862608
36.29615385,0.297745285,17.05954819,0.223308964,12.79466114,-0.322332428,-18.46828773,-0.241749321,-13.8512158
36.3,0.296759928,17.00309138,0.222569946,12.75231854,-0.323343277,-18.52620509,-0.242507458,-13.89465382
36.275,0.303009684,17.36117604,0.227257263,13.02088203,-0.316440279,-18.13069243,-0.237330209,-13.59801932
36.3,0.296759928,17.00309138,0.222569946,12.75231854,-0.323343277,-18.52620509,-0.242507458,-13.89465382
36.3,0.296759928,17.00309138,0.222569946,12.75231854,-0.323343277,-18.52620509,-0.242507458,-13.89465382
36.3,0.296759928,17.00309138,0.222569946,12.75231854,-0.323343277,-18.52620509,-0.242507458,-13.89465382
36.3125,0.293498243,16.81621064,0.220123682,12.61215798,-0.326498746,-18.70700017,-0.24487406,-14.03025013
36.31875,0.291833632,16.72083544,0.218875224,12.54062658,-0.328001608,-18.79310782,-0.246001206,-14.09483086
36.34615385,0.284272928,16.28763901,0.213204696,12.21572926,-0.333995291,-19.13652053,-0.250496468,-14.3523904
36.35,0.283178034,16.22490619,0.212383525,12.16867964,-0.334758216,-19.18023294,-0.251068662,-14.38517471
36.325,0.290146677,16.62418006,0.217610008,12.46813504,-0.329454245,-18.87633781,-0.247090684,-14.15725336
36.35,0.283178034,16.22490619,0.212383525,12.16867964,-0.334758216,-19.18023294,-0.251068662,-14.38517471
36.35,0.283178034,16.22490619,0.212383525,12.16867964,-0.334758216,-19.18023294,-0.251068662,-14.38517471
36.35,0.283178034,16.22490619,0.212383525,12.16867964,-0.334758216,-19.18023294,-0.251068662,-14.38517471
36.3625,0.27956309,16.01778518,0.209672318,12.01333889,-0.337103439,-19.31460432,-0.252827579,-14.48595324
36.36875,0.277723443,15.91238116,0.208292582,11.93428587,-0.338198711,-19.37735877,-0.253649033,-14.53301907
36.39615385,0.269408203,15.43595298,0.202056152,11.57696474,-0.342387671,-19.61736853,-0.256790754,-14.7130264
36.4,0.268209134,15.36725142,0.201156851,11.52543857,-0.342895203,-19.64644797,-0.257171403,-14.73483598
36.375,0.275862533,15.80575885,0.206896899,11.85431913,-0.339242197,-19.4371461,-0.254431647,-14.57785957
36.4,0.268209134,15.36725142,0.201156851,11.52543857,-0.342895203,-19.64644797,-0.257171403,-14.73483598
36.4,0.268209134,15.36725142,0.201156851,11.52543857,-0.342895203,-19.64644797,-0.257171403,-14.73483598
36.4,0.268209134,15.36725142,0.201156851,11.52543857,-0.342895203,-19.64644797,-0.257171403,-14.73483598
36.4125,0.264258637,15.14090462,0.198193978,11.35567847,-0.344407215,-19.73307986,-0.258305411,-14.7998099
36.41875,0.262252965,15.02598804,0.196689723,11.26949103,-0.345084172,-19.77186663,-0.258813129,-14.82889997
36.44615385,0.253223916,14.50866167,0.189917937,10.88149625,-0.347427392,-19.90612328,-0.260570544,-14.92959246
36.45,0.251926547,14.43432786,0.18894491,10.8257459,-0.347674561,-19.92028499,-0.260755921,-14.94021374
36.425,0.260227213,14.90992104,0.19517041,11.18244078,-0.345708288,-19.80762587,-0.259281216,-14.8557194
36.45,0.251926547,14.43432786,0.18894491,10.8257459,-0.347674561,-19.92028499,-0.260755921,-14.94021374
36.45,0.251926547,14.43432786,0.18894491,10.8257459,-0.347674561,-19.92028499,-0.260755921,-14.94021374
36.45,0.251926547,14.43432786,0.18894491,10.8257459,-0.347674561,-19.92028499,-0.260755921,-14.94021374
36.4625,0.247659846,14.18986392,0.185744884,10.64239794,-0.348338556,-19.95832911,-0.261253917,-14.96874683
36.46875,0.245497971,14.06599764,0.184123479,10.54949823,-0.348590569,-19.97276839,-0.261442927,-14.97957629
36.49615385,0.235799339,13.51030693,0.176849504,10.1327302,-0.349065105,-19.99995727,-0.261798829,-14.99996796
36.5,0.234410023,13.43070497,0.175807517,10.07302873,-0.34904949,-19.9990626,-0.261787117,-14.99929695
36.475,0.243317301,13.94105444,0.182487976,10.45579083,-0.348789205,-19.98414938,-0.261591904,-14.98811203
36.5,0.234410023,13.43070497,0.175807517,10.07302873,-0.34904949,-19.9990626,-0.261787117,-14.99929695
36.5,0.234410023,13.43070497,0.175807517,10.07302873,-0.34904949,-19.9990626,-0.261787117,-14.99929695
36.5,0.234410023,13.43070497,0.175807517,10.07302873,-0.34904949,-19.9990626,-0.261787117,-14.99929695
36.5125,0.229848016,13.16932127,0.172386012,9.876990952,-0.348858966,-19.98814641,-0.261644225,-14.99110981
36.51875,0.227540529,13.03711199,0.170655397,9.777833994,-0.348683568,-19.97809682,-0.261512676,-14.98357261
36.54615385,0.217219817,12.44577872,0.162914862,9.33433404,-0.347284772,-19.89795171,-0.260463579,-14.92346378
36.55,0.215745359,12.36129849,0.161809019,9.27097387,-0.347006526,-19.88200939,-0.260254894,-14.91150705
36.525,0.225215621,12.90390457,0.168911716,9.677928425,-0.348454778,-19.96498811,-0.261341083,-14.97374108
36.55,0.215745359,12.36129849,0.161809019,9.27097387,-0.347006526,-19.88200939,-0.260254894,-14.91150705
36.55,0.215745359,12.36129849,0.161809019,9.27097387,-0.347006526,-19.88200939,-0.260254894,-14.91150705
36.55,0.215745359,12.36129849,0.161809019,9.27097387,-0.347006526,-19.88200939,-0.260254894,-14.91150705
36.5625,0.210910392,12.08427529,0.158182794,9.063206469,-0.34596335,-19.8222398,-0.259472512,-14.86667985
36.56875,0.208468594,11.94437058,0.156351445,8.958277932,-0.345362257,-19.78779973,-0.259021693,-14.8408498
36.59615385,0.197576352,11.32029109,0.148182264,8.490218318,-0.342103826,-19.60110541,-0.25657787,-14.70082906
36.6,0.196023974,11.23134638,0.14701798,8.423509787,-0.341565674,-19.57027157,-0.256174256,-14.67770368
36.575,0.206010835,11.80355138,0.154508126,8.852663532,-0.344708282,-19.7503297,-0.258531211,-14.81274727
36.6,0.196023974,11.23134638,0.14701798,8.423509787,-0.341565674,-19.57027157,-0.256174256,-14.67770368
36.6,0.196023974,11.23134638,0.14701798,8.423509787,-0.341565674,-19.57027157,-0.256174256,-14.67770368
36.6,0.196023974,11.23134638,0.14701798,8.423509787,-0.341565674,-19.57027157,-0.256174256,-14.67770368
36.6125,0.190939728,10.94004054,0.143204796,8.205030405,-0.33968006,-19.46223383,-0.254760045,-14.59667537
36.61875,0.188375579,10.79312564,0.141281684,8.09484423,-0.338659159,-19.40374053,-0.25399437,-14.5528054
36.64615385,0.176965158,10.13935668,0.132723869,7.604517512,-0.333573001,-19.1123251,-0.250179751,-14.33424383
36.65,0.175342464,10.04638314,0.131506848,7.534787358,-0.332780212,-19.06690166,-0.249585159,-14.30017625
36.625,0.185797008,10.6453844,0.139347756,7.984038297,-0.337586402,-19.34227607,-0.253189802,-14.50670705
36.65,0.175342464,10.04638314,0.131506848,7.534787358,-0.332780212,-19.06690166,-0.249585159,-14.30017625
36.65,0.175342464,10.04638314,0.131506848,7.534787358,-0.332780212,-19.06690166,-0.249585159,-14.30017625
36.65,0.175342464,10.04638314,0.131506848,7.534787358,-0.332780212,-19.06690166,-0.249585159,-14.30017625
36.6625,0.170033841,9.742221475,0.127525381,7.306666107,-0.330070624,-18.91165367,-0.247552968,-14.18374026
36.66875,0.167359901,9.589015979,0.125519926,7.191761984,-0.328639912,-18.82967991,-0.246479934,-14.12225993
36.69615385,0.155487189,8.90875971,0.116615392,6.681569782,-0.321775829,-18.43639692,-0.241331871,-13.82729769
36.7,0.153802126,8.812212724,0.115351595,6.609159543,-0.320736166,-18.37682867,-0.240552125,-13.7826215
36.675,0.164673147,9.435076328,0.12350486,7.076307246,-0.327158877,-18.74482289,-0.245369158,-14.05861716
36.7,0.153802126,8.812212724,0.115351595,6.609159543,-0.320736166,-18.37682867,-0.240552125,-13.7826215
36.7,0.153802126,8.812212724,0.115351595,6.609159543,-0.320736166,-18.37682867,-0.240552125,-13.7826215
36.7,0.153802126,8.812212724,0.115351595,6.609159543,-0.320736166,-18.37682867,-0.240552125,-13.7826215
36.7125,0.148295129,8.496685015,0.111221347,6.372513761,-0.317229136,-18.17589062,-0.237921852,-13.63191797
36.71875,0.145524494,8.337939323,0.109143371,6.253454492,-0.315402622,-18.07123908,-0.236551966,-13.55342931
36.74615385,0.133247644,7.634527636,0.099935733,5.725895727,-0.306827828,-17.57993956,-0.230120871,-13.18495467
36.75,0.131508466,7.534880091,0.09863135,5.651160069,-0.305551472,-17.50680978,-0.229163604,-13.13010734
36.725,0.142742717,8.178555262,0.107057038,6.133916446,-0.313527812,-17.96382041,-0.235145859,-13.47286531
36.75,0.131508466,7.534880091,0.09863135,5.651160069,-0.305551472,-17.50680978,-0.229163604,-13.13010734
36.75,0.131508466,7.534880091,0.09863135,5.651160069,-0.305551472,-17.50680978,-0.229163604,-13.13010734
36.75,0.131508466,7.534880091,0.09863135,5.651160069,-0.305551472,-17.50680978,-0.229163604,-13.13010734
36.7625,0.125830067,7.209531795,0.094372551,5.407148846,-0.301281341,-17.26214926,-0.225961005,-12.94661195
36.76875,0.122976308,7.046023444,0.092232231,5.284517583,-0.29907691,-17.13584469,-0.224307682,-12.85188352
36.79615385,0.110355452,6.322901651,0.082766589,4.742176238,-0.288875369,-16.55133944,-0.216656527,-12.41350458
36.8,0.108570678,6.22064162,0.081428008,4.665481215,-0.287374818,-16.46536422,-0.215531114,-12.34902317
36.775,0.120113134,6.881975635,0.09008485,5.161481727,-0.296826684,-17.00691622,-0.222620013,-12.75518717
36.8,0.108570678,6.22064162,0.081428008,4.665481215,-0.287374818,-16.46536422,-0.215531114,-12.34902317
36.8,0.108570678,6.22064162,0.081428008,4.665481215,-0.287374818,-16.46536422,-0.215531114,-12.34902317
36.8,0.108570678,6.22064162,0.081428008,4.665481215,-0.287374818,-16.46536422,-0.215531114,-12.34902317
36.8125,0.10274869,5.887066292,0.077061518,4.415299719,-0.282383399,-16.17937695,-0.211787549,-12.13453271
36.81875,0.099825785,5.719596146,0.074869338,4.289697109,-0.279822637,-16.03265612,-0.209866978,-12.02449209
36.84615385,0.086922739,4.980306096,0.065192054,3.735229572,-0.268094243,-15.36066861,-0.201070682,-11.52050146
36.85,0.08510111,4.875934449,0.063825833,3.656950837,-0.26638419,-15.26268983,-0.199788143,-11.44701737
36.825,0.096895236,5.551688096,0.072671427,4.163766072,-0.277219028,-15.88348032,-0.207914271,-11.91261024
36.85,0.08510111,4.875934449,0.063825833,3.656950837,-0.26638419,-15.26268983,-0.199788143,-11.44701737
36.85,0.08510111,4.875934449,0.063825833,3.656950837,-0.26638419,-15.26268983,-0.199788143,-11.44701737
36.85,0.08510111,4.875934449,0.063825833,3.656950837,-0.26638419,-15.26268983,-0.199788143,-11.44701737
36.8625,0.07916405,4.535765942,0.059373037,3.401824456,-0.260720359,-14.93817619,-0.195540269,-11.20363214
36.86875,0.076186314,4.365154269,0.057139736,3.273865702,-0.257828341,-14.77247579,-0.193371256,-11.07935685
36.89615385,0.063064279,3.613317004,0.047298209,2.709987753,-0.244687938,-14.01958613,-0.183515953,-10.5146896
36.9,0.061214717,3.507344953,0.045911038,2.630508715,-0.242785129,-13.91056319,-0.182088846,-10.43292239
36.875,0.073202746,4.194208391,0.054902059,3.145656294,-0.254896844,-14.60451339,-0.191172633,-10.95338504
36.9,0.061214717,3.507344953,0.045911038,2.630508715,-0.242785129,-13.91056319,-0.182088846,-10.43292239
36.9,0.061214717,3.507344953,0.045911038,2.630508715,-0.242785129,-13.91056319,-0.182088846,-10.43292239
36.9,0.061214717,3.507344953,0.045911038,2.630508715,-0.242785129,-13.91056319,-0.182088846,-10.43292239
36.9125,0.055191664,3.162249412,0.041393748,2.371687059,-0.236504345,-13.55070082,-0.177378259,-10.16302562
36.91875,0.052173684,2.989331869,0.039130263,2.241998901,-0.23330939,-13.3676434,-0.174982043,-10.02573255
36.94615385,0.038896929,2.228629888,0.029172697,1.671472416,-0.218885649,-12.54122387,-0.164164237,-9.405917904
36.95,0.037028495,2.121576484,0.027771371,1.591182363,-0.216808715,-12.42222433,-0.162606536,-9.316668246
36.925,0.049151709,2.816185456,0.036863781,2.112139092,-0.230078711,-13.18253907,-0.172559033,-9.886904305
36.95,0.037028495,2.121576484,0.027771371,1.591182363,-0.216808715,-12.42222433,-0.162606536,-9.316668246
36.95,0.037028495,2.121576484,0.027771371,1.591182363,-0.216808715,-12.42222433,-0.162606536,-9.316668246
36.95,0.037028495,2.121576484,0.027771371,1.591182363,-0.216808715,-12.42222433,-0.162606536,-9.316668246
36.9625,0.030948949,1.773244186,0.023211712,1.329933139,-0.209972481,-12.030537,-0.157479361,-9.022902751
36.96875,0.027905506,1.598867722,0.02092913,1.199150792,-0.206505874,-11.83191504,-0.154879406,-8.873936282
36.99615385,0.014539063,0.833026943,0.010904297,0.624770208,-0.190940032,-10.94005796,-0.143205024,-8.205043468
37,0.012660907,0.725416534,0.00949568,0.544062401,-0.188709311,-10.81224705,-0.141531983,-8.109185289
36.975,0.024859926,1.424368846,0.018644945,1.068276634,-0.203007646,-11.63148135,-0.152255735,-8.72361101
37,0.012660907,0.725416534,0.00949568,0.544062401,-0.188709311,-10.81224705,-0.141531983,-8.109185289
37,0.012660907,0.725416534,0.00949568,0.544062401,-0.188709311,-10.81224705,-0.141531983,-8.109185289
37,0.012660907,0.725416534,0.00949568,0.544062401,-0.188709311,-10.81224705,-0.141531983,-8.109185289
37.0125,0.006554647,0.375553611,0.004915985,0.281665208,-0.181384567,-10.39257017,-0.136038425,-7.794427627
